# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      73.958      397.300     2363.273    10989.004
      74.059      387.200     2399.883    10989.004
      74.160      357.700     2447.836    10989.004
      74.260      368.200     2458.148    10989.004
      74.361      307.700     2496.289    10989.004
      74.462      377.300     2496.793    10989.004
      74.562      417.100     2528.242    10989.004
      74.663      397.400     2570.266    10989.004
      74.764      387.300     2610.484    10989.004
      74.864      377.200     2653.539    10989.004
      74.965      337.600     2687.055    10989.004
      75.066      317.900     2738.086    10989.004
      75.166      387.500     2739.109    10989.004
      75.267      357.500     2739.109    10989.004
      75.368      407.300     2757.414    10989.004
      75.468      397.400     2799.953    10989.004
      75.569      377.700     2840.688    10989.004
      75.670      387.700     2883.227    10989.004
      75.770      397.500     2924.219    10989.004
      75.871      407.400     2963.406    10989.004
      75.972      367.000     3007.234    10989.004
      76.073      357.200     3028.375    10989.004
      76.173      397.300     3066.531    10989.004
      76.274      397.300     3108.555    10989.004
      76.375      387.400     3149.547    10989.004
      76.475      387.600     3189.250    10989.004
      76.576      367.700     3224.570    10989.004
      76.677      337.800     3266.078    10989.004
      76.777      377.300     3266.078    10989.004
      76.878      407.200     3308.875    10989.004
      76.979      366.300     3347.805    10989.004
      77.080      307.200     3396.996    10989.004
      77.181      377.300     3396.996    10989.004
      77.281      278.100     3474.855    10989.004
      77.382      268.100     3587.777    10989.004
      77.483      376.900     3587.777    10989.004
      77.583      377.200     3593.191    10989.004
      77.684      355.900     3614.074    10989.004
      77.786      385.600     3614.074    10989.004
      77.887      367.100     3614.074    10989.004
      77.987      367.600     3614.074    10989.004
      78.088      386.400     3614.074    10989.004
      78.189      396.700     3614.074    10989.004
      78.290      396.800     3614.074    10989.004
      78.391      417.100     3614.074    10989.004
      78.491      307.200     3469.000    10765.785
      78.592      396.000     3469.000    10765.785
      78.693      406.200     3469.000    10765.785
      78.794      396.200     3469.000    10765.785
      78.895      406.500     3469.000    10765.785
      78.996      128.900     1455.297     8752.082
      79.097       99.300     1467.402     8906.285
      79.197       99.400     1586.766     8906.285
      79.298       99.500     1587.023     8906.285
      79.398      109.400     1587.023     8906.285
      79.499       99.400     1589.344     8906.285
      79.600       99.300     1592.180     8906.285
      79.700       99.300     1595.273     8906.285
      79.801       89.400     1598.367     8906.285
      79.902      109.300     1602.492     8906.285
      80.002       99.400     1605.070     8906.285
      80.103       99.300     1607.648     8906.285
      80.204       99.300     1609.969     8906.285
      80.305       99.300     1612.031     8906.285
      80.405       99.300     1614.352     8906.285
      80.506      109.200     1616.156     8906.285
      80.607       99.300     1617.961     8906.285
      80.707       99.300     1620.023     8906.285
      80.808       99.300     1621.570     8906.285
      80.909       99.300     1621.570     8906.285
      81.010       99.300     1621.570     8906.285
      81.110      109.200     1621.570     8906.285
      81.211       99.300     1621.570     8906.285
      81.312       99.300     1621.570     8906.285
      81.412       99.400     1621.570     8906.285
      81.513       99.400     1539.973     8883.109
      81.614       89.500     1560.594     8883.109
      81.714      109.400     1622.422     8930.477
      81.815       99.500     1622.422     8930.477
      81.915       99.500     1552.066     8836.754
      82.016       99.300     1552.066     8895.203
      82.117       99.400     1573.203     8895.203
      82.217       99.300     1622.398     8930.477
      82.318       99.400     1660.555     8974.852
      82.418       99.500     1547.941     8949.645
      82.519      109.300     1614.457     8949.645
      82.620      347.900     1654.926    10952.715
      82.720      387.500     1697.723    10952.715
      82.821      397.200     1742.066    10952.715
      82.922      397.500     1780.480    10952.715
      83.022      377.600     1819.281    10952.715
      83.123      367.700     1855.086    10952.715
      83.224      397.500     1899.688    10952.715
      83.324      397.400     1941.453    10952.715
      83.425      387.500     1982.703    10952.715
      83.526      397.400     2023.438    10952.715
      83.626      397.200     2065.461    10952.715
      83.727      347.400     2105.410    10952.715
      83.828      366.300     2124.398    10952.715
      83.929      337.200     2156.602    10952.715
      84.030      347.600     2185.953    10952.715
      84.130      377.600     2202.965    10952.715
      84.231      357.800     2219.707    10952.715
      84.331      397.000     2243.941    10952.715
      84.432      367.600     2283.645    10952.715
      84.533      407.200     2324.895    10952.715
      84.633      387.400     2364.598    10952.715
      84.734      377.200     2409.973    10952.715
      84.835      347.400     2433.691    10952.715
      84.936      336.900     2472.578    10952.715
      85.037      377.200     2472.836    10952.715
      85.137      397.200     2493.977    10952.715
      85.238      387.600     2534.195    10952.715
      85.339      407.300     2576.219    10952.715
      85.439      377.500     2617.469    10952.715
      85.540      337.400     2663.102    10952.715
      85.641      317.300     2714.129    10952.715
      85.742      367.000     2715.145    10952.715
      85.842      387.100     2715.145    10952.715
      85.943      397.000     2723.137    10952.715
      86.044      387.500     2765.160    10952.715
      86.145      387.500     2805.637    10952.715
      86.245      397.400     2848.949    10952.715
      86.346      387.500     2891.230    10952.715
      86.447      397.200     2931.707    10952.715
      86.547      387.200     2967.801    10952.715
      86.648      347.300     3004.410    10952.715
      86.749      397.100     3032.512    10952.715
      86.849      397.400     3074.277    10952.715
      86.950      387.500     3114.238    10952.715
      87.051      397.300     3155.488    10952.715
      87.151      367.600     3196.480    10952.715
      87.252      348.100     3229.738    10952.715
      87.353      367.600     3241.855    10952.715
      87.453      387.200     3272.535    10952.715
      87.554      386.700     3323.582    10952.715
      87.655      297.900     3372.535    10952.715
      87.756      377.500     3372.535    10952.715
      87.856      367.700     3390.582    10952.715
      87.957      169.000     3563.570    10952.715
      88.057      397.400     3563.570    10952.715
      88.158      367.500     3563.570    10952.715
      88.259      346.900     3568.984    10952.715
      88.360      397.000     3589.609    10952.715
      88.460      357.600     3589.609    10952.715
      88.561      367.100     3589.609    10952.715
      88.662      377.000     3589.609    10952.715
      88.763      416.700     3589.609    10952.715
      88.864      396.600     3589.609    10952.715
      88.964      397.300     3589.609    10952.715
      89.065      297.700     3456.250    10741.590
      89.166      396.600     3456.250    10741.590
      89.267      406.100     3456.250    10741.590
      89.368      396.000     3456.250    10741.590
      89.469      396.500     3456.250    10741.590
      89.570      268.000     2540.809    10697.215
      89.670      109.300     1442.785     8727.887
      89.771       99.400     1522.438     8906.285
      89.871       99.400     1574.516     8906.285
      89.972       99.400     1574.516     8906.285
      90.073       99.400     1575.031     8906.285
      90.173       99.300     1578.125     8906.285
      90.274       99.300     1581.219     8906.285
      90.375      109.200     1584.312     8906.285
      90.475       99.300     1588.180     8906.285
      90.576       99.300     1591.273     8906.285
      90.677       99.300     1593.852     8906.285
      90.777       99.300     1596.430     8906.285
      90.878       99.300     1598.750     8906.285
      90.979       99.300     1600.555     8906.285
      91.080       99.300     1602.617     8906.285
      91.180       99.300     1604.422     8906.285
      91.281       99.300     1606.484     8906.285
      91.382      109.200     1608.031     8906.285
      91.483       99.300     1609.062     8906.285
      91.583       99.300     1609.062     8906.285
      91.684       99.300     1609.062     8906.285
      91.785       99.300     1609.062     8906.285
      91.886       99.300     1609.062     8906.285
      91.986       99.300     1609.062     8906.285
      92.087       99.300     1609.062     8906.285
      92.188       99.400     1527.473     8883.109
      92.288      109.300     1570.734     8930.477
      92.389       99.500     1609.922     8930.477
      92.489       99.500     1609.922     8930.477
      92.590       99.300     1539.566     8836.754
      92.691       99.300     1539.566     8895.203
      92.791       99.400     1574.625     8895.203
      92.892       99.400     1609.898     8930.477
      92.992       99.500     1654.242     8974.852
      93.093       99.400     1602.758     8998.027
      93.193      149.100     1660.758    11001.098
      93.294      387.500     1704.844    11001.098
      93.395      387.700     1746.094    11001.098
      93.495      397.700     1788.633    11001.098
      93.596      397.400     1827.562    11001.098
      93.697      377.400     1868.918    11001.098
      93.797      377.800     1903.688    11001.098
      93.898      387.700     1945.969    11001.098
      93.998      397.900     1987.992    11001.098
      94.099      387.600     2031.047    11001.098
      94.200      397.700     2070.750    11001.098
      94.300      377.700     2116.383    11001.098
      94.401      367.400     2142.148    11001.098
      94.502      337.600     2175.855    11001.098
      94.602      377.300     2193.125    11001.098
      94.703      337.700     2222.234    11001.098
      94.804      347.600     2254.707    11001.098
      94.904      377.500     2256.508    11001.098
      95.005      407.400     2291.312    11001.098
      95.106      377.800     2328.695    11001.098
      95.206      387.500     2375.359    11001.098
      95.307      387.100     2410.680    11001.098
      95.408      377.700     2450.383    11001.098
      95.508      347.500     2470.234    11001.098
      95.609      327.600     2508.855    11001.098
      95.710      367.400     2509.109    11001.098
      95.810      407.500     2536.695    11001.098
      95.911      397.700     2576.914    11001.098
      96.012      387.700     2618.680    11001.098
      96.112      387.600     2665.602    11001.098
      96.213      337.800     2699.375    11001.098
      96.313      317.900     2750.398    11001.098
      96.414      377.300     2751.418    11001.098
      96.515      367.600     2751.418    11001.098
      96.615      397.400     2765.340    11001.098
      96.716      397.700     2807.363    11001.098
      96.817      387.800     2848.613    11001.098
      96.917      387.700     2890.895    11001.098
      97.018      407.500     2931.629    11001.098
      97.118      377.800     2971.848    11001.098
      97.219      377.800     3008.715    11001.098
      97.320      367.700     3040.426    11001.098
      97.420      387.500     3072.137    11001.098
      97.521      387.500     3115.965    11001.098
      97.622      397.500     3155.926    11001.098
      97.722      387.500     3197.176    11001.098
      97.823      377.400     3236.621    11001.098
      97.924      337.100     3278.129    11001.098
      98.025      366.900     3278.129    11001.098
      98.125      407.600     3313.707    11001.098
      98.226      367.600     3359.855    11001.098
      98.326      308.000     3408.820    11001.098
      98.427      366.800     3408.820    11001.098
      98.528      367.400     3437.691    11001.098
      98.629      178.800     3599.855    11001.098
      98.729      396.300     3599.855    11001.098
      98.830      357.600     3599.855    11001.098
      98.931      357.300     3607.332    11001.098
      99.032      397.200     3626.152    11001.098
      99.132      347.700     3626.152    11001.098
      99.233      387.300     3626.152    11001.098
      99.334      367.000     3626.152    11001.098
      99.435      416.800     3626.152    11001.098
      99.536      396.700     3626.152    11001.098
      99.636      397.100     3626.152    11001.098
      99.737      317.800     3480.922    10777.879
      99.838      397.000     3480.922    10777.879
      99.939      396.400     3480.922    10777.879
     100.040      406.300     3480.922    10777.879
     100.140      396.900     3480.922    10777.879
     100.241      218.400     2110.648    10733.504
     100.342       99.500     1420.242     8705.695
     100.442      119.400     1431.102     8707.695
     100.543      109.400     1433.938     8708.695
     100.643      119.300     1435.227     8709.695
     100.744       99.500     1437.547     8711.695
     100.844       99.500     1438.320     8711.695
     100.945      129.300     1441.449     8713.695
     101.046      258.400     1441.723     8713.695
     101.146      423.300     1442.375     8713.695
     101.248      335.600     1442.375     8713.695
     101.349      208.800     1442.562     8713.695
     101.450       29.600     1442.832     8713.695
     101.551        0.000     1442.832     8713.695
     101.652        0.000     1442.832     8713.695
     101.754        0.000     1442.832     8713.695
     101.855        0.000     1442.832     8713.695
     101.956        0.000     1442.832     8713.695
     102.057        0.000     1442.832     8713.695
     102.159        0.000     1442.832     8713.695
     102.260        0.000     1442.832     8713.695
     102.361        0.000     1442.832     8713.695
     102.462        0.000     1442.832     8713.695
     102.563        0.000     1442.832     8713.695
     102.665        0.000     1442.832     8713.695
     102.766        0.000     1442.832     8713.695
     102.867        0.000     1442.832     8713.695
     102.969        0.000     1442.832     8713.695
